"","date","count_rodent","num_inspections","rodent_rate","tmin","tmax","temp","month","summer","hot_day","extreme_heat","year","heat_wave_start"
"320",2008-03-20,5,37,0.135135135135135,2.2,7.2,5.4,3,0,0,0,2008,0
"321",2008-03-21,2,36,0.0555555555555556,-1.1,4.4,1.6,3,0,0,0,2008,0
"322",2008-03-22,0,2,0,-1.1,8.3,2.8,3,0,0,0,2008,0
"323",2008-03-24,2,30,0.0666666666666667,-2.2,6.7,2.1,3,0,0,0,2008,0
"324",2008-03-25,1,30,0.0333333333333333,-2.2,3.3,0.4,3,0,0,0,2008,0
"325",2008-03-26,0,27,0,3.3,14.4,8.5,3,0,0,0,2008,0
"326",2008-03-27,2,33,0.0606060606060606,2.8,12.8,8.1,3,0,0,0,2008,0
"327",2008-03-28,2,32,0.0625,1.7,6.1,3.3,3,0,0,0,2008,0
"328",2008-03-31,6,48,0.125,-1.7,11.7,4.1,3,0,0,0,2008,0
"329",2008-04-01,1,26,0.0384615384615385,11.1,17.8,14.9,4,0,0,0,2008,0
"330",2008-04-02,1,35,0.0285714285714286,2.2,12.8,7,4,0,0,0,2008,0
"331",2008-04-03,3,38,0.0789473684210526,0.6,11.7,5.7,4,0,0,0,2008,0
"332",2008-04-04,2,24,0.0833333333333333,2.8,6.7,5,4,0,0,0,2008,0
"333",2008-04-05,0,2,0,3.9,12.2,6.2,4,0,0,0,2008,0
"334",2008-04-07,2,40,0.05,2.2,6.1,4.3,4,0,0,0,2008,0
"335",2008-04-08,1,6,0.166666666666667,0.6,7.2,4.1,4,0,0,0,2008,0
"336",2008-04-09,1,38,0.0263157894736842,0.6,11.7,5.9,4,0,0,0,2008,0
"337",2008-04-10,3,35,0.0857142857142857,8.3,22.2,14.5,4,0,0,0,2008,0
"338",2008-04-11,3,35,0.0857142857142857,6.7,11.7,9.4,4,0,0,0,2008,0
"339",2008-04-14,2,37,0.0540540540540541,2.2,12.8,7,4,0,0,0,2008,0
"340",2008-04-15,3,20,0.15,2.8,11.7,7.6,4,0,0,0,2008,0
"341",2008-04-16,1,37,0.027027027027027,2.8,14.4,9.5,4,0,0,0,2008,0
"342",2008-04-17,4,31,0.129032258064516,4.4,13.3,9.1,4,0,0,0,2008,0
"343",2008-04-18,7,45,0.155555555555556,6.1,20,12.2,4,0,0,0,2008,0
"344",2008-04-22,5,39,0.128205128205128,6.7,19.4,12.2,4,0,0,0,2008,0
"345",2008-04-23,4,45,0.0888888888888889,10,28.9,19.5,4,0,0,0,2008,0
"346",2008-04-24,3,30,0.1,11.7,23.3,19.8,4,0,0,0,2008,0
"347",2008-04-25,4,44,0.0909090909090909,9.4,16.7,12.9,4,0,0,0,2008,0
"348",2008-04-28,0,26,0,6.7,14.4,9,4,0,0,0,2008,0
"349",2008-04-29,4,27,0.148148148148148,7.2,15.6,11.7,4,0,0,0,2008,0
"350",2008-04-30,1,36,0.0277777777777778,5.6,11.7,8.6,4,0,0,0,2008,0
"351",2008-05-01,2,44,0.0454545454545455,4.4,15.6,9.5,5,0,0,0,2008,0
"352",2008-05-02,4,42,0.0952380952380952,7.8,10,9.1,5,0,0,0,2008,0
"353",2008-05-05,4,26,0.153846153846154,6.7,14.4,10.6,5,0,0,0,2008,0
"354",2008-05-06,5,51,0.0980392156862745,7.8,18.9,13.8,5,0,0,0,2008,0
"355",2008-05-07,5,50,0.1,12.8,21.1,16.7,5,0,0,0,2008,0
"356",2008-05-08,0,42,0,13.9,25,18.6,5,0,0,0,2008,0
"357",2008-05-09,5,37,0.135135135135135,8.9,16.1,11.9,5,0,0,0,2008,0
"358",2008-05-12,4,37,0.108108108108108,8.3,10.6,9.4,5,0,0,0,2008,0
"359",2008-05-13,3,29,0.103448275862069,7.8,18.9,13.2,5,0,0,0,2008,0
"360",2008-05-14,2,43,0.0465116279069767,8.9,15.6,12.8,5,0,0,0,2008,0
"361",2008-05-15,3,45,0.0666666666666667,11.1,20.6,16.1,5,0,0,0,2008,0
"362",2008-05-16,5,48,0.104166666666667,8.9,15,12.7,5,0,0,0,2008,0
"363",2008-05-17,0,1,0,10,22.8,13.7,5,0,0,0,2008,0
"364",2008-05-18,0,1,0,12.8,21.7,16.3,5,0,0,0,2008,0
"365",2008-05-19,4,40,0.1,10,15.6,12.7,5,0,0,0,2008,0
"366",2008-05-20,4,42,0.0952380952380952,7.2,18.9,12.8,5,0,0,0,2008,0
"367",2008-05-21,2,44,0.0454545454545455,10,21.7,15,5,0,0,0,2008,0
"368",2008-05-22,1,45,0.0222222222222222,9.4,15.6,12,5,0,0,0,2008,0
"369",2008-05-23,3,41,0.0731707317073171,8.9,22.2,15.4,5,0,0,0,2008,0
"370",2008-05-27,4,56,0.0714285714285714,13.9,28.3,20.6,5,0,0,0,2008,0
"371",2008-05-28,3,38,0.0789473684210526,10.6,20,15.5,5,0,0,0,2008,0
"372",2008-05-29,0,39,0,11.1,25,18.5,5,0,0,0,2008,0
"373",2008-05-30,3,52,0.0576923076923077,14.4,18.9,16.3,5,0,0,0,2008,0
"374",2008-05-31,0,2,0,16.7,24.4,19,5,0,0,0,2008,0
"375",2008-06-02,2,34,0.0588235294117647,15,25.6,19.6,6,1,0,0,2008,0
"376",2008-06-03,4,49,0.0816326530612245,16.1,30,23.2,6,1,1,0,2008,0
"377",2008-06-04,5,41,0.121951219512195,11.7,21.1,15.9,6,1,0,0,2008,0
"378",2008-06-05,1,47,0.0212765957446809,11.1,15,13.4,6,1,0,0,2008,0
"379",2008-06-06,4,51,0.0784313725490196,11.1,16.1,13.4,6,1,0,0,2008,0
"380",2008-06-08,0,1,0,25,33.9,29.4,6,1,1,1,2008,0
"381",2008-06-09,0,24,0,18.9,35,25.6,6,1,1,1,2008,0
"382",2008-06-10,5,51,0.0980392156862745,17.2,35,24.5,6,1,1,1,2008,0
"383",2008-06-11,3,37,0.0810810810810811,18.9,30.6,25.9,6,1,1,1,2008,0
"384",2008-06-12,2,23,0.0869565217391304,19.4,27.2,23.7,6,1,0,0,2008,0
"385",2008-06-13,2,33,0.0606060606060606,15.6,25.6,21.1,6,1,0,0,2008,0
"386",2008-06-16,5,31,0.161290322580645,15.6,19.4,17.1,6,1,0,0,2008,0
"387",2008-06-18,5,46,0.108695652173913,14.4,23.3,18.8,6,1,0,0,2008,0
"388",2008-06-19,1,40,0.025,15,23.9,19.2,6,1,0,0,2008,0
"389",2008-06-20,3,36,0.0833333333333333,16.1,26.7,20.6,6,1,0,0,2008,0
"390",2008-06-23,4,24,0.166666666666667,18.3,22.8,20.6,6,1,0,0,2008,0
"391",2008-06-24,3,29,0.103448275862069,15,25.6,20.5,6,1,0,0,2008,0
"392",2008-06-25,5,25,0.2,17.2,28.3,22.6,6,1,0,0,2008,0
"393",2008-06-26,1,26,0.0384615384615385,18.3,27.8,22.6,6,1,0,0,2008,0
"394",2008-06-27,0,30,0,18.9,29.4,22.9,6,1,0,0,2008,0
"395",2008-06-30,2,33,0.0606060606060606,22.8,31.1,25.9,6,1,1,0,2008,0
"396",2008-07-01,3,32,0.09375,20,31.1,24.3,7,1,1,0,2008,0
"397",2008-07-02,2,30,0.0666666666666667,18.9,26.7,22.1,7,1,0,0,2008,0
"398",2008-07-03,0,17,0,18.3,31.1,24.4,7,1,1,0,2008,0
"399",2008-07-07,1,21,0.0476190476190476,20.6,30.6,24.9,7,1,1,1,2008,1
"400",2008-07-08,1,17,0.0588235294117647,22.8,32.2,26.9,7,1,1,1,2008,0
"401",2008-07-09,0,16,0,22.8,32.2,26.8,7,1,1,1,2008,0
"402",2008-07-10,5,35,0.142857142857143,21.7,28.9,25.4,7,1,0,0,2008,0
"403",2008-07-11,2,26,0.0769230769230769,18.9,25,22.1,7,1,0,0,2008,0
"404",2008-07-14,0,16,0,20.6,28.9,24.7,7,1,0,0,2008,0
"405",2008-07-15,1,25,0.04,18.9,31.1,25.7,7,1,1,0,2008,0
"406",2008-07-16,0,26,0,20.6,27.8,23.9,7,1,0,0,2008,0
"407",2008-07-17,6,27,0.222222222222222,20.6,29.4,24.6,7,1,0,0,2008,0
"408",2008-07-18,0,13,0,18.9,33.3,26.4,7,1,1,0,2008,0
"409",2008-07-21,0,23,0,20,28.9,23.4,7,1,0,0,2008,0
"410",2008-07-22,1,22,0.0454545454545455,18.9,22.8,20.5,7,1,0,0,2008,0
"411",2008-07-23,0,32,0,18.9,21.7,20.1,7,1,0,0,2008,0
"412",2008-07-24,2,23,0.0869565217391304,20,28.3,22.9,7,1,0,0,2008,0
"413",2008-07-25,1,24,0.0416666666666667,19.4,25,22.3,7,1,0,0,2008,0
"414",2008-07-26,0,1,0,19.4,29.4,24,7,1,0,0,2008,0
"415",2008-07-28,1,25,0.04,17.8,29.4,23.4,7,1,0,0,2008,0
"416",2008-07-29,2,29,0.0689655172413793,22.2,30,25.8,7,1,1,0,2008,0
"417",2008-07-30,4,29,0.137931034482759,20,26.7,23.2,7,1,0,0,2008,0
"418",2008-07-31,0,25,0,18.9,29.4,24,7,1,0,0,2008,0
"419",2008-08-01,0,25,0,20,26.7,22.4,8,1,0,0,2008,0
"420",2008-08-04,1,19,0.0526315789473684,18.9,28.3,23.5,8,1,0,0,2008,0
"421",2008-08-05,3,32,0.09375,18.9,21.7,20.5,8,1,0,0,2008,0
"422",2008-08-06,0,26,0,17.2,18.9,18.1,8,1,0,0,2008,0
"423",2008-08-07,0,13,0,17.2,21.7,18.8,8,1,0,0,2008,0
"424",2008-08-08,1,24,0.0416666666666667,17.2,23.3,19.4,8,1,0,0,2008,0
"425",2008-08-11,1,36,0.0277777777777778,17.8,20,18.7,8,1,0,0,2008,0
"426",2008-08-12,4,41,0.0975609756097561,16.1,23.9,18.8,8,1,0,0,2008,0
"427",2008-08-13,0,33,0,17.2,26.7,21.1,8,1,0,0,2008,0
"428",2008-08-14,1,30,0.0333333333333333,17.8,23.9,20.7,8,1,0,0,2008,0
"429",2008-08-15,2,36,0.0555555555555556,18.3,23.9,20.3,8,1,0,0,2008,0
"430",2008-08-18,1,28,0.0357142857142857,20.6,30.6,25.3,8,1,1,0,2008,0
"431",2008-08-19,0,31,0,15.6,26.1,22.2,8,1,0,0,2008,0
"432",2008-08-20,1,38,0.0263157894736842,13.3,23.9,18.5,8,1,0,0,2008,0
"433",2008-08-21,0,28,0,15,25.6,20.3,8,1,0,0,2008,0
"434",2008-08-22,2,27,0.0740740740740741,16.7,26.1,21.5,8,1,0,0,2008,0
"435",2008-08-23,0,3,0,16.7,25.6,21.1,8,1,0,0,2008,0
"436",2008-08-25,3,42,0.0714285714285714,16.7,28.9,23.2,8,1,0,0,2008,0
"437",2008-08-26,2,35,0.0571428571428571,15,23.9,19.2,8,1,0,0,2008,0
"438",2008-08-27,1,41,0.024390243902439,14.4,22.8,19.3,8,1,0,0,2008,0
"439",2008-08-28,1,41,0.024390243902439,17.2,23.3,20,8,1,0,0,2008,0
"440",2008-08-29,2,31,0.0645161290322581,16.7,23.9,20.2,8,1,0,0,2008,0
"441",2008-09-02,3,53,0.0566037735849057,17.8,24.4,20.7,9,0,0,0,2008,0
"442",2008-09-03,0,32,0,16.1,23.9,19.5,9,0,0,0,2008,0
"443",2008-09-04,0,37,0,18.3,31.1,24.6,9,0,1,0,2008,0
"444",2008-09-05,2,31,0.0645161290322581,20.6,31.7,25,9,0,1,0,2008,0
"445",2008-09-08,1,35,0.0285714285714286,17.2,26.1,21.6,9,0,0,0,2008,0
"446",2008-09-09,2,45,0.0444444444444444,17.8,25,20.2,9,0,0,0,2008,0
"447",2008-09-10,4,40,0.1,13.9,21.1,17.9,9,0,0,0,2008,0
"448",2008-09-11,1,45,0.0222222222222222,11.7,20,15.9,9,0,0,0,2008,0
"449",2008-09-12,1,44,0.0227272727272727,13.9,20,16.8,9,0,0,0,2008,0
"450",2008-09-15,4,25,0.16,17.8,27.8,24.4,9,0,0,0,2008,0
"451",2008-09-16,0,27,0,14.4,18.3,16.4,9,0,0,0,2008,0
"452",2008-09-17,1,43,0.0232558139534884,13.3,19.4,16.6,9,0,0,0,2008,0
"453",2008-09-18,2,39,0.0512820512820513,11.7,20,15.9,9,0,0,0,2008,0
"454",2008-09-19,2,38,0.0526315789473684,8.9,14.4,12.2,9,0,0,0,2008,0
"455",2008-09-22,0,36,0,11.1,16.1,14.8,9,0,0,0,2008,0
"456",2008-09-23,2,36,0.0555555555555556,10,16.7,13.1,9,0,0,0,2008,0
"457",2008-09-24,3,23,0.130434782608696,10,17.2,13.5,9,0,0,0,2008,0
"458",2008-09-25,0,40,0,10.6,18.3,14.5,9,0,0,0,2008,0
"459",2008-09-26,4,41,0.0975609756097561,15.6,17.2,16.3,9,0,0,0,2008,0
"460",2008-09-27,0,1,0,16.1,20,17.6,9,0,0,0,2008,0
"461",2008-09-29,4,52,0.0769230769230769,17.2,20.6,18.9,9,0,0,0,2008,0
"462",2008-09-30,3,38,0.0789473684210526,15,17.8,16.3,9,0,0,0,2008,0
"463",2008-10-01,4,28,0.142857142857143,15.6,20,16.8,10,0,0,0,2008,0
"464",2008-10-02,2,28,0.0714285714285714,9.4,17.8,15.3,10,0,0,0,2008,0
"465",2008-10-03,1,38,0.0263157894736842,8.9,17.8,12.5,10,0,0,0,2008,0
"466",2008-10-06,3,33,0.0909090909090909,7.2,15.6,11.1,10,0,0,0,2008,0
"467",2008-10-07,0,44,0,6.7,18.9,12.2,10,0,0,0,2008,0
"468",2008-10-08,4,42,0.0952380952380952,7.8,21.7,14.2,10,0,0,0,2008,0
"469",2008-10-09,3,36,0.0833333333333333,14.4,23.3,18.3,10,0,0,0,2008,0
"470",2008-10-10,0,39,0,13.9,21.7,17.9,10,0,0,0,2008,0
"471",2008-10-14,10,56,0.178571428571429,11.7,19.4,15.1,10,0,0,0,2008,0
"472",2008-10-15,2,38,0.0526315789473684,11.7,17.2,14.4,10,0,0,0,2008,0
"473",2008-10-16,0,34,0,12.8,21.1,16.4,10,0,0,0,2008,0
"474",2008-10-17,4,41,0.0975609756097561,7.8,15.6,12,10,0,0,0,2008,0
"475",2008-10-20,4,41,0.0975609756097561,2.8,13.3,8,10,0,0,0,2008,0
"476",2008-10-21,3,49,0.0612244897959184,6.7,15,11.1,10,0,0,0,2008,0
"477",2008-10-22,2,60,0.0333333333333333,5,8.9,7.2,10,0,0,0,2008,0
"478",2008-10-23,3,60,0.05,1.7,8.9,5.2,10,0,0,0,2008,0
"479",2008-10-24,3,51,0.0588235294117647,1.7,17.2,9,10,0,0,0,2008,0
"480",2008-10-27,2,42,0.0476190476190476,7.8,16.1,11.5,10,0,0,0,2008,0
"481",2008-10-28,6,63,0.0952380952380952,4.4,12.2,9.9,10,0,0,0,2008,0
"482",2008-10-29,7,62,0.112903225806452,2.2,7.8,5.5,10,0,0,0,2008,0
"483",2008-10-30,5,45,0.111111111111111,1.1,7.8,4.4,10,0,0,0,2008,0
"484",2008-10-31,3,48,0.0625,0.6,17.2,8.9,10,0,0,0,2008,0
"485",2008-11-01,0,4,0,4.4,16.1,10.7,11,0,0,0,2008,0
"486",2008-11-03,1,51,0.0196078431372549,0,11.1,6.3,11,0,0,0,2008,0
"487",2008-11-04,1,50,0.02,7.2,18.9,12.1,11,0,0,0,2008,0
"488",2008-11-05,4,50,0.08,9.4,15,12.5,11,0,0,0,2008,0
"489",2008-11-06,2,45,0.0444444444444444,12.2,14.4,13.1,11,0,0,0,2008,0
"490",2008-11-07,4,48,0.0833333333333333,12.2,15,13.1,11,0,0,0,2008,0
"491",2008-11-10,5,37,0.135135135135135,4.4,11.7,8.4,11,0,0,0,2008,0
"492",2008-11-11,0,1,0,2.8,10,6.2,11,0,0,0,2008,0
"493",2008-11-12,3,58,0.0517241379310345,3.9,8.9,6.5,11,0,0,0,2008,0
"494",2008-11-13,6,48,0.125,3.3,10,6.8,11,0,0,0,2008,0
"495",2008-11-14,6,31,0.193548387096774,9.4,15,12.4,11,0,0,0,2008,0
"496",2008-11-17,4,36,0.111111111111111,2.2,8.9,5.4,11,0,0,0,2008,0
"497",2008-11-18,2,46,0.0434782608695652,-2.8,4.4,1.3,11,0,0,0,2008,0
"498",2008-11-19,1,40,0.025,-5,0.6,-2.3,11,0,0,0,2008,0
"499",2008-11-20,5,62,0.0806451612903226,-5.6,1.7,-2.1,11,0,0,0,2008,0
"500",2008-11-21,2,49,0.0408163265306122,-5,1.7,-1.6,11,0,0,0,2008,0
"501",2008-11-24,2,32,0.0625,-2.2,6.7,2,11,0,0,0,2008,0
"502",2008-11-25,0,25,0,3.9,10.6,8.2,11,0,0,0,2008,0
"503",2008-11-26,2,44,0.0454545454545455,0.6,7.2,3.7,11,0,0,0,2008,0
"504",2008-11-27,0,1,0,1.1,7.2,4,11,0,0,0,2008,0
"505",2008-11-28,1,16,0.0625,0,7.8,3.9,11,0,0,0,2008,0
"506",2008-12-01,5,42,0.119047619047619,6.7,15.6,9.5,12,0,0,0,2008,0
"507",2008-12-02,3,31,0.0967741935483871,3.3,8.9,6.5,12,0,0,0,2008,0
"508",2008-12-03,5,49,0.102040816326531,1.1,7.8,3.8,12,0,0,0,2008,0
"509",2008-12-04,3,46,0.0652173913043478,1.7,12.8,7.3,12,0,0,0,2008,0
"510",2008-12-05,0,46,0,-0.6,5.6,2.8,12,0,0,0,2008,0
"511",2008-12-06,0,3,0,-2.8,2.8,0.5,12,0,0,0,2008,0
"512",2008-12-08,2,42,0.0476190476190476,-10,-3.9,-6.9,12,0,0,0,2008,0
"513",2008-12-09,2,52,0.0384615384615385,-8.3,13.3,1.9,12,0,0,0,2008,0
"514",2008-12-10,3,41,0.0731707317073171,4.4,17.2,13.6,12,0,0,0,2008,0
"515",2008-12-11,1,31,0.032258064516129,2.2,4.4,3.1,12,0,0,0,2008,0
"516",2008-12-12,0,35,0,0,8.9,3.4,12,0,0,0,2008,0
"517",2008-12-13,0,2,0,-5,0,-2.6,12,0,0,0,2008,0
"518",2008-12-15,0,52,0,6.1,17.2,13,12,0,0,0,2008,0
"519",2008-12-16,2,49,0.0408163265306122,-1.7,16.1,4.7,12,0,0,0,2008,0
"520",2008-12-17,2,53,0.0377358490566038,-2.2,5.6,0.7,12,0,0,0,2008,0
"521",2008-12-18,1,34,0.0294117647058824,0,4.4,2,12,0,0,0,2008,0
"522",2008-12-22,5,45,0.111111111111111,-8.3,-2.8,-6,12,0,0,0,2008,0
"523",2008-12-23,3,34,0.0882352941176471,-9.4,-2.2,-5.8,12,0,0,0,2008,0
"524",2008-12-24,1,12,0.0833333333333333,-2.8,11.1,3.5,12,0,0,0,2008,0
"525",2008-12-26,0,16,0,-3.9,2.2,-0.2,12,0,0,0,2008,0
"526",2008-12-29,1,28,0.0357142857142857,0.6,6.7,4.3,12,0,0,0,2008,0
"527",2008-12-30,2,33,0.0606060606060606,-2.2,4.4,2,12,0,0,0,2008,0
"528",2008-12-31,0,33,0,-12.8,-2.2,-5.7,12,0,0,0,2008,0
"529",2009-01-01,0,1,0,-14.4,-7.2,-10.9,1,0,0,0,2009,0
"530",2009-01-02,1,37,0.027027027027027,-10,1.1,-4.5,1,0,0,0,2009,0
"531",2009-01-03,0,2,0,-4.4,1.1,-1,1,0,0,0,2009,0
"532",2009-01-04,0,2,0,-5.6,3.3,-1.7,1,0,0,0,2009,0
"533",2009-01-05,3,41,0.0731707317073171,-2.8,3.9,1.5,1,0,0,0,2009,0
"534",2009-01-06,1,43,0.0232558139534884,-3.3,1.7,-0.7,1,0,0,0,2009,0
"535",2009-01-07,2,44,0.0454545454545455,-2.2,3.9,0.8,1,0,0,0,2009,0
"536",2009-01-08,1,37,0.027027027027027,-3.9,4.4,1.3,1,0,0,0,2009,0
"537",2009-01-09,4,46,0.0869565217391304,-6.1,-2.2,-4.4,1,0,0,0,2009,0
"538",2009-01-10,0,1,0,-8.3,-3.3,-5.5,1,0,0,0,2009,0
"539",2009-01-12,3,50,0.06,-7.2,-1.7,-3.7,1,0,0,0,2009,0
"540",2009-01-13,2,53,0.0377358490566038,-7.2,2.2,-2.3,1,0,0,0,2009,0
"541",2009-01-14,2,51,0.0392156862745098,-10,2.8,-5.3,1,0,0,0,2009,0
"542",2009-01-15,3,47,0.0638297872340425,-12.2,-8.3,-10.2,1,0,0,0,2009,0
"543",2009-01-16,3,48,0.0625,-14.4,-7.8,-10.8,1,0,0,0,2009,0
"544",2009-01-17,0,1,0,-13.3,-7.2,-10,1,0,0,0,2009,0
"545",2009-01-19,0,4,0,-5.6,0.6,-2.5,1,0,0,0,2009,0
"546",2009-01-20,4,50,0.08,-6.1,0,-2.5,1,0,0,0,2009,0
"547",2009-01-21,4,37,0.108108108108108,-9.4,-3.9,-6.2,1,0,0,0,2009,0
"548",2009-01-22,4,35,0.114285714285714,-8.3,0.6,-3.3,1,0,0,0,2009,0
"549",2009-01-23,4,42,0.0952380952380952,-3.9,3.9,0.2,1,0,0,0,2009,0
"550",2009-01-24,0,2,0,-9.4,4.4,-0.3,1,0,0,0,2009,0
"551",2009-01-26,4,36,0.111111111111111,-9.4,-4.4,-6.7,1,0,0,0,2009,0
"552",2009-01-27,0,37,0,-6.7,-2.2,-4.7,1,0,0,0,2009,0
"553",2009-01-28,2,43,0.0465116279069767,-5,2.8,-1,1,0,0,0,2009,0
"554",2009-01-29,3,46,0.0652173913043478,-3.3,2.2,-0.6,1,0,0,0,2009,0
"555",2009-01-30,1,37,0.027027027027027,-7.2,2.2,-2.1,1,0,0,0,2009,0
"556",2009-02-02,3,38,0.0789473684210526,-1.1,8.9,3.3,2,0,0,0,2009,0
"557",2009-02-03,1,44,0.0227272727272727,-4.4,1.7,-1.4,2,0,0,0,2009,0
"558",2009-02-04,7,40,0.175,-10.6,-3.3,-6.1,2,0,0,0,2009,0
"559",2009-02-05,4,37,0.108108108108108,-13.3,-6.7,-10.3,2,0,0,0,2009,0
"560",2009-02-06,4,37,0.108108108108108,-11.7,-2.8,-7,2,0,0,0,2009,0
"561",2009-02-07,0,1,0,-8.9,5.6,-0.6,2,0,0,0,2009,0
"562",2009-02-09,4,39,0.102564102564103,-3.9,3.9,-0.1,2,0,0,0,2009,0
"563",2009-02-10,2,24,0.0833333333333333,-3.9,2.8,0.1,2,0,0,0,2009,0
"564",2009-02-11,0,36,0,0.6,14.4,6.6,2,0,0,0,2009,0
"565",2009-02-12,3,37,0.0810810810810811,3.9,11.7,7.8,2,0,0,0,2009,0
"566",2009-02-13,2,43,0.0465116279069767,-1.7,5.6,1.2,2,0,0,0,2009,0
"567",2009-02-14,1,1,1,-3.9,5.6,0.4,2,0,0,0,2009,0
"568",2009-02-17,3,46,0.0652173913043478,-4.4,2.8,-1.4,2,0,0,0,2009,0
"569",2009-02-18,1,41,0.024390243902439,-4.4,5.6,0.3,2,0,0,0,2009,0
"570",2009-02-19,7,38,0.184210526315789,-2.2,8.9,4.4,2,0,0,0,2009,0
"571",2009-02-20,4,35,0.114285714285714,-5,-1.1,-2.8,2,0,0,0,2009,0
"572",2009-02-23,1,34,0.0294117647058824,-5,1.1,-1.1,2,0,0,0,2009,0
"573",2009-02-24,4,41,0.0975609756097561,-6.7,2.8,-2.5,2,0,0,0,2009,0
"574",2009-02-25,5,47,0.106382978723404,-5.6,2.2,-2.1,2,0,0,0,2009,0
"575",2009-02-26,3,40,0.075,-2.2,8.9,2.7,2,0,0,0,2009,0
"576",2009-02-27,3,39,0.0769230769230769,1.1,15.6,8.5,2,0,0,0,2009,0
"577",2009-03-02,1,29,0.0344827586206897,-7.2,-3.9,-5,3,0,0,0,2009,0
"578",2009-03-03,2,36,0.0555555555555556,-9.4,-3.3,-6.6,3,0,0,0,2009,0
"579",2009-03-04,1,44,0.0227272727272727,-10,0,-5.1,3,0,0,0,2009,0
"580",2009-03-05,6,41,0.146341463414634,-6.1,3.9,-1,3,0,0,0,2009,0
"581",2009-03-06,5,43,0.116279069767442,0.6,10,5.6,3,0,0,0,2009,0
"582",2009-03-07,0,1,0,6.1,16.1,10.6,3,0,0,0,2009,0
"583",2009-03-09,2,39,0.0512820512820513,0,5,1.8,3,0,0,0,2009,0
"584",2009-03-10,4,39,0.102564102564103,-0.6,5,2.3,3,0,0,0,2009,0
"585",2009-03-11,4,42,0.0952380952380952,2.2,11.7,6.8,3,0,0,0,2009,0
"586",2009-03-12,4,48,0.0833333333333333,-1.7,5.6,2.2,3,0,0,0,2009,0
"587",2009-03-13,3,54,0.0555555555555556,-5,0.6,-2.1,3,0,0,0,2009,0
"588",2009-03-16,2,26,0.0769230769230769,0,3.9,2.4,3,0,0,0,2009,0
"589",2009-03-18,2,37,0.0540540540540541,1.1,16.1,8.1,3,0,0,0,2009,0
"590",2009-03-19,1,54,0.0185185185185185,4.4,9.4,7.1,3,0,0,0,2009,0
"591",2009-03-20,7,57,0.12280701754386,-1.1,4.4,1.6,3,0,0,0,2009,0
"592",2009-03-21,0,1,0,-2.8,3.9,1,3,0,0,0,2009,0
"593",2009-03-23,3,43,0.0697674418604651,-5,1.1,-1.6,3,0,0,0,2009,0
"594",2009-03-24,2,29,0.0689655172413793,-5,7.8,1.3,3,0,0,0,2009,0
"595",2009-03-25,8,47,0.170212765957447,0.6,7.8,3.9,3,0,0,0,2009,0
"596",2009-03-26,5,43,0.116279069767442,-0.6,11.7,4.8,3,0,0,0,2009,0
"597",2009-03-27,4,43,0.0930232558139535,3.3,9.4,5.4,3,0,0,0,2009,0
"598",2009-03-30,1,42,0.0238095238095238,5,7.8,6.6,3,0,0,0,2009,0
"599",2009-03-31,5,38,0.131578947368421,2.8,9.4,5.5,3,0,0,0,2009,0
"600",2009-04-01,3,20,0.15,2.8,7.2,4.5,4,0,0,0,2009,0
"601",2009-04-02,6,46,0.130434782608696,4.4,10.6,7,4,0,0,0,2009,0
"602",2009-04-03,1,35,0.0285714285714286,5,13.3,8,4,0,0,0,2009,0
"603",2009-04-06,7,54,0.12962962962963,3.9,10.6,6.6,4,0,0,0,2009,0
"604",2009-04-07,5,79,0.0632911392405063,2.8,11.7,7.2,4,0,0,0,2009,0
"605",2009-04-08,1,34,0.0294117647058824,1.7,8.3,4.8,4,0,0,0,2009,0
"606",2009-04-09,6,43,0.13953488372093,2.8,16.1,9.6,4,0,0,0,2009,0
"607",2009-04-10,5,42,0.119047619047619,4.4,18.9,11.7,4,0,0,0,2009,0
"608",2009-04-13,2,38,0.0526315789473684,1.1,12.2,6.3,4,0,0,0,2009,0
"609",2009-04-14,2,34,0.0588235294117647,3.9,11.1,7.8,4,0,0,0,2009,0
"610",2009-04-15,3,50,0.06,3.3,10,6.2,4,0,0,0,2009,0
"611",2009-04-16,3,50,0.06,1.7,9.4,6,4,0,0,0,2009,0
"612",2009-04-17,4,44,0.0909090909090909,5,21.1,13.2,4,0,0,0,2009,0
"613",2009-04-18,0,1,0,7.8,18.3,12.3,4,0,0,0,2009,0
"614",2009-04-21,5,58,0.0862068965517241,6.1,14.4,10.2,4,0,0,0,2009,0
"615",2009-04-22,4,39,0.102564102564103,8.3,16.7,12.3,4,0,0,0,2009,0
"616",2009-04-23,2,42,0.0476190476190476,7.2,13.9,10.5,4,0,0,0,2009,0
"617",2009-04-24,2,39,0.0512820512820513,7.8,21.1,12.7,4,0,0,0,2009,0
"618",2009-04-26,0,1,0,11.1,30.6,21.9,4,0,1,0,2009,0
"619",2009-04-27,2,30,0.0666666666666667,10,17.8,12.3,4,0,0,0,2009,0
"620",2009-04-28,3,36,0.0833333333333333,15,33.9,24.1,4,0,1,0,2009,0
"621",2009-04-29,2,42,0.0476190476190476,8.9,15,12.1,4,0,0,0,2009,0
"622",2009-04-30,6,43,0.13953488372093,7.8,21.1,13.1,4,0,0,0,2009,0
"623",2009-05-01,2,42,0.0476190476190476,12.8,20,16.9,5,0,0,0,2009,0
"624",2009-05-02,1,1,1,14.4,21.1,17.4,5,0,0,0,2009,0
