time,temp,tmin,tmax,rhum,snwd,wspd,pres
2006-04-01,13.4,9.4,21.1,67,,23.0,1008.0
2006-04-02,12.5,7.8,17.8,36,,27.4,1011.7
2006-04-03,7.5,3.9,11.1,47,,18.0,1016.2
2006-04-04,6.4,2.8,10.6,82,,31.7,1000.7
2006-04-05,2.6,0.6,3.9,77,,16.2,1004.6
2006-04-06,6.1,1.1,11.7,54,,21.6,1007.9
2006-04-07,9.1,2.8,16.1,66,,23.4,1006.8
2006-04-08,7.4,3.3,11.7,62,,17.6,1007.0
2006-04-09,4.1,1.7,6.7,59,,15.8,1018.3
2006-04-10,8.2,2.8,13.9,49,,16.9,1022.2
2006-04-11,8.5,3.9,14.4,63,,12.2,1027.2
2006-04-12,12.8,5.0,20.6,52,,19.8,1027.7
2006-04-13,15.2,12.2,20.6,63,,23.0,1016.2
2006-04-14,14.4,7.2,20.0,57,,14.8,1009.8
2006-04-15,16.6,8.3,25.0,65,,16.9,998.3
2006-04-16,11.8,7.8,15.0,50,,27.4,1002.9
2006-04-17,8.6,6.1,11.7,62,,16.9,1008.0
2006-04-18,10.4,7.8,17.8,65,,16.9,1009.7
2006-04-19,15.7,9.4,22.8,38,,24.1,1006.5
2006-04-20,13.0,7.2,17.8,47,,16.9,1010.6
2006-04-21,7.9,6.1,9.4,59,,18.4,1025.9
2006-04-22,6.6,3.9,8.9,60,,16.6,1028.1
2006-04-23,7.2,6.1,8.9,75,,24.5,1020.8
2006-04-24,7.5,6.7,8.9,90,,11.9,1010.5
2006-04-25,12.9,6.1,21.1,62,,22.0,1005.8
2006-04-26,8.7,3.3,15.6,39,,22.7,1011.1
2006-04-27,9.0,6.1,12.8,63,,17.6,1011.2
2006-04-28,7.7,4.4,10.0,59,,16.2,1023.2
2006-04-29,8.3,3.9,12.8,51,,17.3,1030.6
2006-04-30,9.8,4.4,13.3,40,,13.7,1030.6
2006-05-01,9.7,6.7,12.8,53,,28.8,1028.8
2006-05-02,7.5,6.7,8.3,92,,29.5,1016.2
2006-05-03,8.7,7.2,12.2,99,,20.2,1011.7
2006-05-04,15.4,11.7,21.7,77,,13.7,1008.6
2006-05-05,19.6,12.8,26.7,52,,13.3,1005.2
2006-05-06,16.6,12.2,20.0,49,,15.5,1007.3
2006-05-07,12.0,7.8,16.1,47,,17.6,1017.8
2006-05-08,11.0,7.8,14.4,60,,13.7,1022.5
2006-05-09,9.6,8.3,12.2,73,,33.1,1016.6
2006-05-10,9.2,8.3,10.0,98,,23.0,1013.1
2006-05-11,9.1,8.3,11.1,97,,15.5,1014.5
2006-05-12,9.4,8.9,10.6,99,,21.2,1013.8
2006-05-13,9.1,7.8,10.0,99,,24.1,1016.3
2006-05-14,8.4,7.8,9.4,99,,23.8,1019.3
2006-05-15,9.3,8.3,10.0,99,,18.4,1017.2
2006-05-16,10.8,8.9,13.3,95,,16.9,1003.9
2006-05-17,15.2,10.0,20.6,68,,20.9,999.7
2006-05-18,17.4,11.1,24.4,64,,20.5,998.5
2006-05-19,14.3,11.1,18.3,82,,20.9,998.9
2006-05-20,14.5,10.0,20.0,63,,25.9,1000.9
2006-05-21,13.3,7.2,20.0,59,,24.5,1001.8
2006-05-22,12.5,7.2,18.9,53,,27.4,1004.8
2006-05-23,12.1,7.8,17.2,53,,24.1,1010.7
2006-05-24,13.6,10.6,20.0,60,,15.8,1012.8
2006-05-25,16.2,8.3,25.0,61,,14.8,1011.4
2006-05-26,18.2,14.4,25.6,76,,10.8,1005.1
2006-05-27,19.1,15.6,23.3,85,,7.9,1006.7
2006-05-28,19.6,16.7,22.2,65,,12.6,1019.0
2006-05-29,21.9,16.7,28.9,67,,11.2,1017.5
2006-05-30,16.7,12.8,21.1,80,,18.0,1021.1
2006-05-31,16.9,12.2,26.1,81,,14.4,1021.4
2006-06-01,23.9,17.8,31.7,68,,16.6,1013.8
2006-06-02,18.4,15.0,21.7,89,,12.6,1011.9
2006-06-03,13.4,11.1,15.0,92,,19.8,1008.0
2006-06-04,13.4,11.1,16.1,86,,19.8,1006.5
2006-06-05,16.6,13.9,21.1,74,,10.1,1010.8
2006-06-06,15.7,13.3,18.3,83,,12.2,1016.5
2006-06-07,13.0,11.7,14.4,94,,34.2,1011.0
2006-06-08,13.3,11.1,16.1,94,,13.7,1006.3
2006-06-09,15.4,13.9,17.2,92,,10.8,1005.9
2006-06-10,14.9,11.7,16.1,89,,19.8,996.5
2006-06-11,16.6,11.1,22.8,64,,24.5,1000.7
2006-06-12,19.4,14.4,25.0,67,,14.4,1009.1
2006-06-13,20.6,16.7,23.3,67,,12.6,1013.2
2006-06-14,19.4,16.1,22.8,78,,12.6,1014.5
2006-06-15,19.9,15.6,25.6,65,,18.4,1009.5
2006-06-16,21.9,16.1,26.7,54,,14.8,1016.8
2006-06-17,24.1,18.9,29.4,51,,18.7,1017.8
2006-06-18,24.4,17.8,32.8,69,,12.6,1015.3
2006-06-19,27.4,22.2,33.9,60,,20.9,1011.0
2006-06-20,23.7,20.6,28.9,70,,14.4,1009.6
2006-06-21,21.1,17.8,26.1,60,,14.8,1016.6
2006-06-22,23.3,17.2,29.4,65,,16.6,1017.1
2006-06-23,22.0,19.4,28.9,85,,11.9,1016.1
2006-06-24,19.4,18.3,21.1,94,,5.8,1018.9
2006-06-25,17.7,16.7,18.9,95,,7.9,1021.6
2006-06-26,22.4,16.7,28.3,81,,14.8,1021.9
2006-06-27,24.5,20.0,28.9,73,,20.9,1023.9
2006-06-28,22.1,20.0,25.0,86,,20.5,1019.3
2006-06-29,22.6,21.1,25.6,86,,15.1,1016.0
2006-06-30,23.1,18.3,27.2,66,,20.2,1011.9
2006-07-01,24.1,18.9,29.4,50,,21.2,1017.4
2006-07-02,25.7,20.6,30.6,62,,26.3,1012.9
2006-07-03,25.3,22.2,28.9,58,,16.2,1014.9
2006-07-04,24.3,20.0,31.1,76,,13.7,1012.4
2006-07-05,24.3,21.7,27.2,67,,15.5,1011.3
2006-07-06,21.2,18.3,25.0,74,,10.8,1015.1
2006-07-07,22.5,17.2,28.3,54,,10.1,1020.9
2006-07-08,22.0,16.7,24.4,66,,10.8,1021.8
2006-07-09,24.0,16.7,31.1,64,,14.0,1015.8
2006-07-10,24.3,19.4,30.6,64,,20.5,1016.9
2006-07-11,23.4,20.0,28.9,79,,16.2,1018.4
2006-07-12,22.0,17.8,26.7,86,,11.2,1017.1
2006-07-13,21.2,18.3,23.9,86,,12.6,1011.7
2006-07-14,26.3,19.4,33.3,63,,13.7,1013.9
2006-07-15,25.4,20.6,31.7,67,,14.0,1013.0
2006-07-16,24.7,20.0,29.4,76,,11.2,1013.1
2006-07-17,26.7,21.1,33.3,71,,11.2,1012.6
2006-07-18,29.2,21.7,35.6,60,,16.2,1012.4
2006-07-19,22.4,18.9,25.0,73,,14.8,1021.3
2006-07-20,19.8,17.8,22.2,86,,13.7,1021.7
2006-07-21,23.6,20.0,31.1,84,,15.8,1011.8
2006-07-22,22.8,20.0,25.6,89,,14.8,1008.6
2006-07-23,23.4,20.6,25.0,76,,13.0,1008.7
2006-07-24,23.4,17.2,29.4,59,,14.8,1014.4
2006-07-25,24.8,20.0,30.6,66,,20.5,1016.4
2006-07-26,25.2,21.1,31.1,68,,17.3,1014.3
2006-07-27,26.5,21.7,32.8,71,,19.8,1013.8
2006-07-28,27.2,22.8,33.3,72,,23.0,1010.6
2006-07-29,27.0,21.7,32.2,64,,21.6,1008.5
2006-07-30,23.7,18.9,28.9,70,,14.8,1008.1
2006-07-31,23.2,18.9,26.7,68,,10.8,1011.0
2006-08-01,29.3,25.0,34.4,62,,18.7,1009.4
2006-08-02,31.8,25.6,36.7,54,,22.0,1006.7
2006-08-03,26.4,19.4,35.0,69,,20.2,1006.2
2006-08-04,20.7,19.4,23.3,80,,9.4,1009.8
2006-08-05,23.9,20.6,28.9,65,,13.7,1016.1
2006-08-06,21.3,17.8,23.9,61,,16.6,1023.3
2006-08-07,24.6,20.0,30.0,73,,20.5,1016.4
2006-08-08,24.9,20.0,28.3,58,,18.4,1013.7
2006-08-09,21.7,17.8,25.0,53,,15.1,1017.9
2006-08-10,23.7,19.4,30.0,57,,19.4,1010.9
2006-08-11,19.9,16.1,22.8,56,,16.9,1011.5
2006-08-12,19.4,13.9,25.0,44,,16.9,1015.2
2006-08-13,20.2,15.0,25.6,42,,15.1,1015.9
2006-08-14,22.9,15.6,30.0,54,,18.7,1013.2
2006-08-15,23.4,21.1,27.8,71,,19.1,1009.7
2006-08-16,22.8,18.9,28.3,60,,10.4,1017.7
2006-08-17,21.5,18.9,24.4,68,,13.7,1023.3
2006-08-18,22.9,18.9,27.8,66,,14.8,1021.9
2006-08-19,22.9,17.8,28.9,68,,17.3,1016.1
2006-08-20,22.6,17.2,28.9,82,,16.9,1008.6
2006-08-21,20.5,16.7,25.0,74,,14.4,1012.5
2006-08-22,23.3,18.3,28.9,56,,14.0,1015.3
2006-08-23,21.1,18.3,22.8,67,,11.5,1014.4
2006-08-24,19.2,17.2,21.7,68,,13.3,1016.1
2006-08-25,16.7,15.0,18.3,88,,13.3,1018.5
2006-08-26,17.6,14.4,20.6,79,,13.0,1023.3
2006-08-27,15.9,13.9,19.4,77,,12.2,1023.8
2006-08-28,17.8,15.0,22.2,85,,13.0,1014.8
2006-08-29,16.1,15.6,16.7,89,,17.3,1012.1
2006-08-30,19.0,16.1,22.8,77,,11.2,1013.8
2006-08-31,17.9,12.8,23.3,58,,10.1,1021.3
2006-09-01,17.8,15.6,20.6,77,,16.9,1026.5
2006-09-02,17.6,16.7,18.9,79,,30.6,1027.2
2006-09-03,17.6,16.1,19.4,91,,20.5,1019.7
2006-09-04,20.2,16.7,24.4,70,,18.4,1014.8
2006-09-05,19.4,16.1,22.2,70,,12.6,1016.3
2006-09-06,19.7,16.7,23.3,75,,10.1,1013.2
2006-09-07,19.5,16.7,22.8,78,,10.1,1017.4
2006-09-08,21.5,16.7,26.7,67,,12.2,1017.2
2006-09-09,23.0,17.2,28.9,62,,15.8,1015.1
2006-09-10,16.6,13.3,19.4,64,,16.9,1021.8
2006-09-11,14.6,11.1,18.9,59,,21.2,1028.1
2006-09-12,14.5,10.0,19.4,52,,15.5,1024.5
2006-09-13,15.5,10.0,19.4,61,,13.3,1019.2
2006-09-14,17.4,14.4,21.7,81,,10.4,1018.1
2006-09-15,18.3,16.1,21.7,83,,13.3,1019.0
2006-09-16,18.8,15.0,23.3,77,,7.6,1018.3
2006-09-17,20.2,16.1,25.0,77,,10.8,1013.9
2006-09-18,21.5,16.7,28.3,76,,16.2,1011.2
2006-09-19,21.7,17.2,27.8,77,,18.7,1007.2
2006-09-20,19.2,14.4,23.3,61,,22.3,1003.2
2006-09-21,15.3,11.7,18.9,49,,19.8,1014.1
2006-09-22,16.1,11.1,21.1,52,,15.5,1021.2
2006-09-23,18.1,15.0,21.7,80,,18.4,1012.5
2006-09-24,22.1,17.8,28.3,73,,23.0,1002.5
2006-09-25,17.2,12.2,20.0,58,,14.4,1006.9
2006-09-26,16.9,12.2,21.7,52,,19.1,1012.5
2006-09-27,15.4,10.0,20.6,64,,10.8,1017.1
2006-09-28,15.8,11.7,20.0,79,,13.7,1013.5
2006-09-29,16.0,10.6,20.0,79,,20.2,1006.9
2006-09-30,12.6,7.2,16.1,61,,15.8,1020.8
2006-10-01,14.0,11.7,15.6,81,,19.4,1018.8
2006-10-02,14.5,10.0,20.0,70,,16.9,1017.1
2006-10-03,17.7,10.0,24.4,66,,14.8,1020.1
2006-10-04,19.3,14.4,25.0,77,,15.5,1016.1
2006-10-05,14.6,11.1,20.6,66,,19.8,1018.9
2006-10-06,11.4,8.3,14.4,61,,24.5,1030.1
2006-10-07,11.7,8.3,15.0,70,,13.3,1030.3
2006-10-08,12.8,7.2,18.9,69,,10.4,1025.3
2006-10-09,17.7,10.0,26.7,61,,13.7,1017.9
2006-10-10,15.0,12.2,17.8,69,,14.8,1017.4
2006-10-11,14.0,11.1,15.6,82,,19.4,1016.7
2006-10-12,18.1,15.0,22.8,85,,18.0,1000.6
2006-10-13,10.8,6.7,15.6,45,,17.3,1009.3
2006-10-14,10.3,5.0,16.1,49,,17.3,1009.3
2006-10-15,9.7,5.0,13.9,49,,16.2,1015.6
2006-10-16,10.0,6.1,13.9,52,,13.0,1024.8
2006-10-17,10.0,6.1,12.8,74,,14.4,1023.9
2006-10-18,16.2,11.7,21.7,76,,16.9,1009.9
2006-10-19,14.8,12.2,18.3,72,,10.1,1009.3
2006-10-20,14.7,7.2,17.8,87,,21.6,998.2
2006-10-21,8.8,5.6,13.3,50,,27.0,1007.8
2006-10-22,8.5,3.3,13.9,56,,13.0,1013.6
2006-10-23,10.7,7.8,13.3,76,,15.8,1002.9
2006-10-24,8.8,6.1,12.2,57,,19.8,1001.8
2006-10-25,8.5,5.6,12.8,57,,25.2,1006.4
2006-10-26,7.7,4.4,10.6,54,,22.7,1014.9
2006-10-27,6.3,2.8,9.4,60,,14.0,1019.5
2006-10-28,11.8,7.8,17.2,86,,33.1,997.9
2006-10-29,9.1,7.2,11.7,45,,38.2,995.3
2006-10-30,10.8,6.7,14.4,38,,26.3,1010.7
2006-10-31,13.5,6.7,18.3,56,,16.9,1012.8
2006-11-01,16.0,10.0,20.0,65,,12.2,1013.0
2006-11-02,8.2,4.4,11.7,75,,12.6,1013.3
2006-11-03,4.8,1.7,8.9,50,,18.4,1021.6
2006-11-04,4.5,1.1,8.9,51,,14.8,1029.8
2006-11-05,4.5,1.1,8.9,56,,9.4,1032.7
2006-11-06,7.3,3.9,13.9,57,,11.9,1029.1
2006-11-07,8.7,3.3,14.4,76,,10.1,1024.9
2006-11-08,11.4,10.0,12.8,95,,12.2,1009.8
2006-11-09,14.9,11.7,18.3,85,,15.5,997.2
2006-11-10,13.8,7.8,17.2,55,,16.6,1009.3
2006-11-11,11.9,5.6,18.9,73,,12.6,1015.5
2006-11-12,12.1,9.4,14.4,93,,16.2,1017.5
2006-11-13,10.8,9.4,12.2,95,,25.9,1019.4
2006-11-14,13.2,10.6,16.7,91,,14.0,1008.7
2006-11-15,13.6,11.1,17.2,85,,9.7,1016.3
2006-11-16,15.5,11.7,20.6,90,,18.4,1013.7
2006-11-17,16.7,10.0,20.0,77,,24.1,1005.5
2006-11-18,8.4,6.1,11.7,64,,10.8,1012.4
2006-11-19,6.3,5.0,7.2,69,,11.9,1012.5
2006-11-20,4.4,0.6,6.7,56,,14.4,1017.5
2006-11-21,2.7,0.0,5.6,58,,9.4,1032.0
2006-11-22,4.6,1.1,7.8,72,,18.4,1031.2
2006-11-23,6.4,3.9,8.3,86,,30.6,1022.7
2006-11-24,7.8,5.6,11.7,61,,17.6,1018.7
2006-11-25,4.8,1.1,7.2,71,,10.4,1029.0
2006-11-26,8.4,2.2,14.4,74,,12.2,1026.1
2006-11-27,11.4,6.1,16.7,69,,7.9,1024.0
2006-11-28,7.2,3.9,12.2,86,,18.4,1029.6
2006-11-29,7.5,3.9,11.7,89,,9.4,1028.9
2006-11-30,15.3,11.1,20.6,79,,22.0,1020.1
2006-12-01,17.6,15.0,19.4,84,,27.4,1007.3
2006-12-02,8.1,3.9,16.7,46,,26.3,1014.0
2006-12-03,4.3,1.7,7.2,51,,16.6,1027.0
2006-12-04,2.3,-1.1,5.0,60,,18.7,1016.2
2006-12-05,-0.9,-2.2,1.1,50,,14.8,1022.5
2006-12-06,2.3,-3.9,7.8,60,,19.8,1024.9
2006-12-07,9.0,1.1,12.2,57,,16.6,1011.7
2006-12-08,-4.1,-6.7,1.1,53,,31.3,1014.4
2006-12-09,-0.4,-4.4,3.3,50,,19.8,1023.6
2006-12-10,5.8,1.1,11.1,37,,18.4,1021.8
2006-12-11,5.6,1.7,8.9,61,,10.1,1028.0
2006-12-12,3.9,0.6,7.2,70,,11.5,1036.4
2006-12-13,7.6,4.4,11.1,80,,13.7,1025.1
2006-12-14,9.5,6.7,13.9,78,,17.3,1014.9
2006-12-15,9.2,6.1,12.2,84,,17.6,1007.5
2006-12-16,7.9,4.4,11.7,62,,19.8,1013.1
2006-12-17,7.9,2.2,13.3,57,,20.2,1016.8
2006-12-18,10.5,5.6,12.8,55,,15.5,1015.4
2006-12-19,3.8,0.0,6.1,43,,15.5,1022.0
2006-12-20,2.4,-1.7,6.1,55,,16.6,1027.0
2006-12-21,6.9,3.9,11.1,39,,23.0,1021.8
2006-12-22,4.1,0.0,6.1,62,,9.7,1029.4
2006-12-23,9.1,6.1,14.4,87,,15.5,1010.6
2006-12-24,6.7,3.3,10.0,62,,22.0,1012.0
2006-12-25,5.0,0.6,7.8,61,,12.6,1020.0
2006-12-26,7.3,3.9,9.4,91,,19.8,998.3
2006-12-27,3.6,1.1,6.1,61,,23.0,1007.1
2006-12-28,3.5,-0.6,6.7,59,,18.4,1025.0
2006-12-29,-0.8,-3.9,1.1,46,,14.0,1036.9
2006-12-30,-0.4,-3.9,2.8,60,,15.1,1030.6
2006-12-31,0.3,-2.8,4.4,59,,11.9,1028.9
2007-01-01,4.2,0.6,8.9,88,,14.8,1015.7
2007-01-02,5.5,1.7,7.2,58,,22.3,1013.7
2007-01-03,5.6,1.7,10.6,51,,22.3,1023.5
2007-01-04,8.3,3.9,11.7,55,,15.5,1018.7
2007-01-05,13.1,8.9,17.2,75,,19.4,1012.9
2007-01-06,16.2,10.6,20.6,77,,24.1,1004.3
2007-01-07,8.0,6.1,10.6,50,,16.9,1022.1
2007-01-08,7.6,4.4,11.7,78,,20.5,1005.2
2007-01-09,3.6,1.1,6.1,49,,23.4,1006.3
2007-01-10,0.1,-4.4,2.2,46,,23.0,1015.1
2007-01-11,-2.3,-6.1,1.7,47,,18.4,1033.1
2007-01-12,5.8,1.7,10.0,57,,23.4,1025.3
2007-01-13,7.3,3.3,10.6,73,,16.9,1021.4
2007-01-14,2.1,-0.6,4.4,86,,13.3,1025.0
2007-01-15,2.0,-1.1,5.0,95,,14.4,1016.3
2007-01-16,-0.9,-7.8,5.0,72,,22.7,1012.7
2007-01-17,-9.7,-13.3,-7.2,47,,20.5,1035.3
2007-01-18,-3.7,-10.6,3.9,65,,11.5,1033.9
2007-01-19,2.2,0.6,4.4,75,,21.2,1005.7
2007-01-20,-2.7,-8.9,0.6,47,,35.3,1007.6
2007-01-21,-6.9,-10.6,-3.3,37,,23.0,1023.7
2007-01-22,-4.9,-6.1,-2.8,55,,7.9,1015.0
2007-01-23,-3.2,-6.1,0.0,69,,14.8,1009.7
2007-01-24,0.2,-3.9,5.6,54,,13.3,1012.2
2007-01-25,-5.4,-13.9,-2.2,44,,18.4,1009.5
2007-01-26,-13.8,-16.1,-10.6,40,,30.2,1010.6
2007-01-27,-8.4,-14.4,-2.8,48,,9.7,1009.6
2007-01-28,-0.6,-3.9,3.9,68,,10.4,1003.8
2007-01-29,-4.2,-7.2,-2.2,46,,21.2,1007.2
2007-01-30,-4.3,-7.8,-0.6,46,,18.4,1013.0
2007-01-31,-3.2,-7.2,0.6,44,,16.2,1013.5
2007-02-01,-1.3,-5.0,2.8,49,,16.6,1016.8
2007-02-02,0.7,-2.2,2.8,76,,6.5,1006.6
2007-02-03,-1.7,-5.6,1.7,52,,27.0,1006.8
2007-02-04,-5.8,-9.4,-3.9,33,,24.5,1013.4
2007-02-05,-9.8,-12.2,-7.2,36,,33.1,1013.9
2007-02-06,-6.8,-9.4,-2.8,40,,24.8,1015.0
2007-02-07,-7.9,-11.1,-4.4,39,,23.8,1011.0
2007-02-08,-6.1,-9.4,-2.8,44,,28.4,1008.1
2007-02-09,-5.1,-7.2,-1.7,42,,28.4,1007.4
2007-02-10,-4.1,-7.8,0.6,44,,17.6,1013.2
2007-02-11,-3.4,-7.2,-0.6,45,,16.2,1020.0
2007-02-12,-0.8,-6.1,2.8,38,,25.2,1019.3
2007-02-13,-8.5,-12.8,-5.6,28,,17.6,1027.3
2007-02-14,-2.5,-9.4,2.8,90,,36.7,1001.4
2007-02-15,-8.3,-11.1,-5.6,50,,35.3,1000.1
2007-02-16,-6.2,-12.2,-1.7,51,,33.8,1000.7
2007-02-17,-2.2,-5.6,1.7,44,,24.5,1005.6
2007-02-18,-1.5,-7.2,1.1,54,,16.9,1002.9
2007-02-19,-8.8,-13.3,-5.6,37,,30.6,1011.2
2007-02-20,2.0,-6.7,9.4,48,,16.2,1007.4
2007-02-21,3.9,1.1,7.2,56,,12.2,1008.1
2007-02-22,1.2,-2.8,4.4,70,,7.2,1007.2
2007-02-23,-1.4,-7.8,1.1,62,,27.4,1004.9
2007-02-24,-4.2,-9.4,1.7,47,,29.5,1012.3
2007-02-25,0.3,-4.4,6.1,48,,11.5,1016.9
2007-02-26,0.5,-0.6,2.2,76,,10.8,1010.4
2007-02-27,1.1,-1.1,3.3,74,,8.3,1013.2
2007-02-28,2.2,-1.1,5.0,70,,9.4,1016.4
2007-03-01,0.4,-3.3,4.4,45,,12.2,1020.8
2007-03-02,3.4,0.0,6.7,91,,26.3,1006.4
2007-03-03,5.1,-1.1,13.9,72,,12.6,1002.5
2007-03-04,2.4,-1.1,5.0,54,,25.6,1001.9
2007-03-05,-0.4,-5.6,3.9,48,,29.2,1003.6
2007-03-06,-11.1,-14.4,-5.0,31,,39.6,1017.9
2007-03-07,-9.5,-14.4,-4.4,30,,18.4,1024.2
2007-03-08,-8.1,-13.9,-3.3,36,,27.0,1021.3
2007-03-09,-7.6,-15.0,-0.6,38,,15.1,1031.5
2007-03-10,4.2,-5.0,11.1,66,,20.2,1024.6
2007-03-11,8.2,3.9,11.7,60,,19.1,1019.7
2007-03-12,6.9,1.7,12.8,44,,15.5,1022.8
2007-03-13,8.8,3.3,16.1,47,,18.4,1019.8
2007-03-14,12.3,7.2,20.0,66,,23.0,1013.9
2007-03-15,8.8,3.3,13.9,78,,18.4,1013.6
2007-03-16,-0.6,-3.3,3.3,72,,38.9,1024.4
2007-03-17,0.6,-2.2,2.2,88,,25.9,1001.2
2007-03-18,-1.5,-4.4,1.1,50,,26.6,1007.8
2007-03-19,0.3,-2.8,4.4,49,,24.1,1023.0
2007-03-20,4.0,-4.4,6.7,53,,29.2,1021.7
2007-03-21,-2.5,-6.7,1.7,48,,17.3,1039.8
2007-03-22,8.0,1.1,13.9,76,,32.8,1022.2
2007-03-23,12.0,4.4,15.0,52,,19.8,1017.6
2007-03-24,4.7,0.0,7.8,65,,14.8,1027.1
2007-03-25,3.8,1.1,7.8,81,,11.2,1029.7
2007-03-26,5.3,2.2,8.3,76,,18.0,1026.7
2007-03-27,7.6,5.6,14.4,86,,9.0,1014.2
2007-03-28,10.0,3.9,13.3,43,,28.1,1019.8
2007-03-29,5.5,0.6,11.1,21,,28.1,1024.6
2007-03-30,9.1,3.3,16.1,26,,20.5,1022.2
2007-03-31,5.5,2.2,7.8,35,,16.2,1023.2
2007-04-01,6.6,0.6,11.1,46,,11.9,1024.0
2007-04-02,4.5,3.3,5.0,93,,21.6,1017.4
2007-04-03,4.5,2.2,6.7,88,,19.1,1021.5
2007-04-04,2.9,1.7,3.9,82,,28.8,1015.9
2007-04-05,3.0,-1.1,7.2,70,,25.9,1001.3
2007-04-06,0.7,-2.2,3.9,46,,23.8,1005.4
2007-04-07,2.0,-1.1,5.6,44,,14.0,1004.4
2007-04-08,1.5,-1.7,5.6,44,,27.4,1005.9
2007-04-09,5.1,1.1,10.0,44,,25.9,1009.9
2007-04-10,4.4,1.7,6.7,46,,18.0,1014.5
2007-04-11,5.2,1.1,10.0,51,,15.8,1020.3
2007-04-12,4.0,1.7,5.0,80,,24.5,1013.3
2007-04-13,5.4,1.7,9.4,68,,23.0,1005.0
2007-04-14,7.6,3.9,11.1,54,,19.8,1012.4
2007-04-15,5.0,3.3,6.7,84,,31.0,1011.7
2007-04-16,7.4,5.6,8.9,89,,37.8,986.8
2007-04-17,4.5,2.8,5.6,91,,41.0,996.5
2007-04-18,4.8,3.9,6.1,92,,28.8,1008.1
2007-04-19,6.9,3.9,10.6,63,,19.8,1013.3
2007-04-20,7.4,2.2,10.6,46,,13.0,1017.7
2007-04-21,14.0,6.7,23.9,35,,10.4,1017.9
2007-04-22,13.7,9.4,19.4,43,,15.5,1021.3
2007-04-23,19.7,11.1,30.0,36,,22.7,1014.4
2007-04-24,19.0,11.1,22.8,38,,20.2,1010.2
2007-04-25,10.8,7.2,15.0,56,,9.0,1018.1
2007-04-26,10.4,5.6,14.4,57,,14.8,1021.2
2007-04-27,8.1,6.7,10.0,89,,13.0,1014.8
2007-04-28,8.7,6.7,11.1,93,,11.5,1007.4
2007-04-29,8.3,6.7,9.4,91,,10.8,1008.1
2007-04-30,12.9,6.1,21.7,67,,20.5,1005.9
2007-05-01,13.3,8.9,20.0,43,,15.8,1012.1
2007-05-02,13.0,8.9,18.9,55,,14.0,1012.0
2007-05-03,14.1,8.3,20.0,28,,21.2,1019.6
2007-05-04,14.6,10.0,20.0,25,,22.0,1020.4
2007-05-05,13.5,8.9,19.4,32,,16.6,1019.8
2007-05-06,8.7,6.7,10.6,62,,21.6,1029.3
2007-05-07,11.6,5.6,18.3,49,,13.3,1029.5
2007-05-08,17.0,8.3,26.7,34,,23.4,1021.5
2007-05-09,21.5,13.9,30.0,52,,18.0,1016.8
2007-05-10,22.1,16.7,28.9,71,,17.6,1014.1
2007-05-11,19.4,16.7,24.4,82,,13.7,1011.2
2007-05-12,13.9,10.0,20.6,66,,17.3,1015.5
2007-05-13,13.8,10.6,18.9,40,,16.2,1018.5
2007-05-14,16.4,8.3,23.9,27,,18.4,1021.6
2007-05-15,18.3,12.2,27.8,49,,22.0,1011.2
2007-05-16,12.7,7.8,17.8,85,,17.3,1006.9
2007-05-17,8.5,7.8,10.0,83,,17.6,1018.7
2007-05-18,6.4,5.6,7.8,88,,25.6,1022.5
2007-05-19,8.9,6.1,11.7,94,,7.2,1012.2
2007-05-20,13.4,10.0,17.8,85,,12.2,1005.4
2007-05-21,14.4,10.0,18.9,53,,18.0,1015.4
2007-05-22,14.7,8.9,19.4,47,,12.2,1026.1
2007-05-23,16.0,10.0,22.8,64,,15.5,1029.8
2007-05-24,19.1,11.7,26.7,63,,11.9,1025.8
2007-05-25,27.8,21.1,33.3,40,,15.5,1018.6
2007-05-26,26.1,18.3,30.0,40,,16.2,1016.1
2007-05-27,17.6,13.9,21.7,60,,12.2,1020.8
2007-05-28,21.7,15.0,28.9,58,,16.9,1016.8
2007-05-29,20.3,15.0,26.1,45,,17.6,1020.7
2007-05-30,21.4,15.6,27.8,46,,13.3,1020.3
2007-05-31,16.4,13.9,18.3,74,,11.5,1020.4
2007-06-01,20.1,14.4,27.2,74,,11.5,1014.9
2007-06-02,23.2,17.8,30.0,67,,10.8,1012.0
2007-06-03,15.2,11.7,22.8,87,,13.3,1012.1
2007-06-04,13.9,11.1,15.6,97,,21.6,1001.2
2007-06-05,20.8,15.0,27.2,79,,19.1,998.4
2007-06-06,16.8,12.2,22.2,54,,19.4,1007.4
2007-06-07,16.7,10.6,21.7,48,,13.7,1016.8
2007-06-08,17.6,15.0,20.6,75,,10.8,1014.8
2007-06-09,15.6,13.9,18.3,90,,10.8,1013.8
2007-06-10,16.8,11.7,21.7,70,,10.8,1016.9
2007-06-11,21.1,18.3,26.1,67,,10.8,1015.2
2007-06-12,19.7,15.0,23.3,73,,18.4,1015.9
2007-06-13,13.6,12.2,15.6,79,,26.6,1020.3
2007-06-14,13.7,11.1,15.6,75,,20.2,1020.6
2007-06-15,14.6,10.0,18.9,75,,10.4,1018.7
2007-06-16,19.5,14.4,24.4,64,,14.0,1014.5
2007-06-17,23.7,17.2,31.1,61,,14.8,1010.3
2007-06-18,22.7,17.8,27.2,48,,14.0,1015.2
2007-06-19,22.1,18.9,27.8,56,,14.4,1016.4
2007-06-20,22.2,18.9,26.1,71,,15.1,1009.7
